id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,ｴｱｺﾝ指示量,気温,湿度,温度計_残電池
17105,2022-01-13 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17106,2022-01-13 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17107,2022-01-13 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17175,2022-01-13 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17176,2022-01-13 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17177,2022-01-13 07:30:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17178,2022-01-13 08:00:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17179,2022-01-13 08:30:00,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17180,2022-01-13 09:00:00,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17248,2022-01-13 09:30:00,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17249,2022-01-13 10:00:00,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17250,2022-01-13 10:30:00,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17251,2022-01-13 11:00:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17252,2022-01-13 11:30:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17253,2022-01-13 12:00:00,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17321,2022-01-13 12:30:00,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17322,2022-01-13 13:00:00,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17323,2022-01-13 13:30:00,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17324,2022-01-13 14:00:00,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17325,2022-01-13 14:30:00,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17326,2022-01-13 15:00:00,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17394,2022-01-13 15:30:00,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17395,2022-01-13 16:00:00,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17396,2022-01-13 16:30:00,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17397,2022-01-13 17:00:00,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17398,2022-01-13 17:30:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17399,2022-01-13 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17467,2022-01-13 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17468,2022-01-13 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17469,2022-01-13 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17470,2022-01-13 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17471,2022-01-13 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17472,2022-01-13 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17540,2022-01-13 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17541,2022-01-13 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17542,2022-01-13 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17543,2022-01-13 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17544,2022-01-13 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17545,2022-01-14 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17613,2022-01-14 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17614,2022-01-14 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17615,2022-01-14 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17616,2022-01-14 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17617,2022-01-14 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17618,2022-01-14 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17686,2022-01-14 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17687,2022-01-14 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17688,2022-01-14 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17689,2022-01-14 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17690,2022-01-14 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17691,2022-01-14 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17759,2022-01-14 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17760,2022-01-14 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17761,2022-01-14 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17762,2022-01-14 08:00:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17763,2022-01-14 08:30:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17764,2022-01-14 09:00:00,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17832,2022-01-14 09:30:00,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17833,2022-01-14 10:00:00,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17834,2022-01-14 10:30:00,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17835,2022-01-14 11:00:00,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17836,2022-01-14 11:30:00,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17837,2022-01-14 12:00:00,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17905,2022-01-14 12:30:00,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17906,2022-01-14 13:00:00,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17907,2022-01-14 13:30:00,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17908,2022-01-14 14:00:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17909,2022-01-14 14:30:00,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17910,2022-01-14 15:00:00,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17978,2022-01-14 15:30:00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17979,2022-01-14 16:00:00,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17980,2022-01-14 16:30:00,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17981,2022-01-14 17:00:00,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17982,2022-01-14 17:30:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17983,2022-01-14 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18051,2022-01-14 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18052,2022-01-14 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18053,2022-01-14 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18054,2022-01-14 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18055,2022-01-14 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18056,2022-01-14 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18124,2022-01-14 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18125,2022-01-14 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18126,2022-01-14 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18127,2022-01-14 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18128,2022-01-14 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18129,2022-01-15 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18197,2022-01-15 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18198,2022-01-15 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18199,2022-01-15 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18200,2022-01-15 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18201,2022-01-15 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18202,2022-01-15 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18270,2022-01-15 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18271,2022-01-15 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18272,2022-01-15 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18273,2022-01-15 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18274,2022-01-15 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18275,2022-01-15 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18343,2022-01-15 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18344,2022-01-15 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18345,2022-01-15 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18346,2022-01-15 08:00:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18347,2022-01-15 08:30:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18348,2022-01-15 09:00:00,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18416,2022-01-15 09:30:00,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18417,2022-01-15 10:00:00,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18418,2022-01-15 10:30:00,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18419,2022-01-15 11:00:00,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18420,2022-01-15 11:30:00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18421,2022-01-15 12:00:00,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18489,2022-01-15 12:30:00,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18490,2022-01-15 13:00:00,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18491,2022-01-15 13:30:00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18492,2022-01-15 14:00:00,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18493,2022-01-15 14:30:00,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18494,2022-01-15 15:00:00,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18562,2022-01-15 15:30:00,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18563,2022-01-15 16:00:00,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18564,2022-01-15 16:30:00,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18565,2022-01-15 17:00:00,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18566,2022-01-15 17:30:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18567,2022-01-15 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18635,2022-01-15 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18636,2022-01-15 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18637,2022-01-15 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18638,2022-01-15 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18639,2022-01-15 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18640,2022-01-15 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18708,2022-01-15 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18709,2022-01-15 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18710,2022-01-15 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18711,2022-01-15 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18712,2022-01-15 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18713,2022-01-16 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18781,2022-01-16 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18782,2022-01-16 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18783,2022-01-16 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18784,2022-01-16 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18785,2022-01-16 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18786,2022-01-16 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18854,2022-01-16 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18855,2022-01-16 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18856,2022-01-16 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18857,2022-01-16 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18858,2022-01-16 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18859,2022-01-16 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18927,2022-01-16 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18928,2022-01-16 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18929,2022-01-16 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18930,2022-01-16 08:00:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18931,2022-01-16 08:30:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18932,2022-01-16 09:00:00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19000,2022-01-16 09:30:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19001,2022-01-16 10:00:00,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19002,2022-01-16 10:30:00,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19003,2022-01-16 11:00:00,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19004,2022-01-16 11:30:00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19005,2022-01-16 12:00:00,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19193,2022-01-16 12:30:00,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19194,2022-01-16 13:00:00,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19195,2022-01-16 13:30:00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19196,2022-01-16 14:00:00,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19197,2022-01-16 14:30:00,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19198,2022-01-16 15:00:00,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19266,2022-01-16 15:30:00,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19267,2022-01-16 16:00:00,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19268,2022-01-16 16:30:00,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19269,2022-01-16 17:00:00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19270,2022-01-16 17:30:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19271,2022-01-16 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19339,2022-01-16 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19340,2022-01-16 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19341,2022-01-16 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19342,2022-01-16 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19343,2022-01-16 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19344,2022-01-16 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19412,2022-01-16 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19413,2022-01-16 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19414,2022-01-16 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19415,2022-01-16 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19416,2022-01-16 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19417,2022-01-17 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19485,2022-01-17 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19486,2022-01-17 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19487,2022-01-17 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19488,2022-01-17 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19489,2022-01-17 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19490,2022-01-17 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19558,2022-01-17 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19559,2022-01-17 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19560,2022-01-17 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19561,2022-01-17 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19562,2022-01-17 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19563,2022-01-17 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19631,2022-01-17 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19632,2022-01-17 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19633,2022-01-17 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19634,2022-01-17 08:00:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19635,2022-01-17 08:30:00,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19636,2022-01-17 09:00:00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19704,2022-01-17 09:30:00,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19705,2022-01-17 10:00:00,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19706,2022-01-17 10:30:00,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19707,2022-01-17 11:00:00,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19708,2022-01-17 11:30:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19709,2022-01-17 12:00:00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19777,2022-01-17 12:30:00,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19778,2022-01-17 13:00:00,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19779,2022-01-17 13:30:00,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19780,2022-01-17 14:00:00,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19781,2022-01-17 14:30:00,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19782,2022-01-17 15:00:00,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19850,2022-01-17 15:30:00,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19851,2022-01-17 16:00:00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19852,2022-01-17 16:30:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19853,2022-01-17 17:00:00,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19854,2022-01-17 17:30:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19855,2022-01-17 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19923,2022-01-17 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19924,2022-01-17 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19925,2022-01-17 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19926,2022-01-17 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19927,2022-01-17 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19928,2022-01-17 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19996,2022-01-17 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19997,2022-01-17 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19998,2022-01-17 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19999,2022-01-17 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20000,2022-01-17 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20001,2022-01-18 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20069,2022-01-18 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20070,2022-01-18 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20071,2022-01-18 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20072,2022-01-18 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20073,2022-01-18 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20074,2022-01-18 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20142,2022-01-18 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20143,2022-01-18 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20144,2022-01-18 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20145,2022-01-18 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20146,2022-01-18 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20147,2022-01-18 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20215,2022-01-18 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20216,2022-01-18 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20217,2022-01-18 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20218,2022-01-18 08:00:00,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20219,2022-01-18 08:30:00,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220,2022-01-18 09:00:00,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20288,2022-01-18 09:30:00,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20289,2022-01-18 10:00:00,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20290,2022-01-18 10:30:00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20291,2022-01-18 11:00:00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20292,2022-01-18 11:30:00,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20293,2022-01-18 12:00:00,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20361,2022-01-18 12:30:00,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20362,2022-01-18 13:00:00,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20363,2022-01-18 13:30:00,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20364,2022-01-18 14:00:00,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20365,2022-01-18 14:30:00,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20366,2022-01-18 15:00:00,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20434,2022-01-18 15:30:00,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20435,2022-01-18 16:00:00,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20436,2022-01-18 16:30:00,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20437,2022-01-18 17:00:00,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20438,2022-01-18 17:30:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20439,2022-01-18 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20507,2022-01-18 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20508,2022-01-18 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20509,2022-01-18 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20510,2022-01-18 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20511,2022-01-18 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20512,2022-01-18 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20580,2022-01-18 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20581,2022-01-18 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20582,2022-01-18 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20583,2022-01-18 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20584,2022-01-18 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20585,2022-01-19 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20653,2022-01-19 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20654,2022-01-19 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20655,2022-01-19 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20656,2022-01-19 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20657,2022-01-19 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20658,2022-01-19 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
