id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
3123,2022-01-04 14:30:00,,,0.4423,0.45,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3124,2022-01-04 15:00:00,,,0.28665,0.43,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3125,2022-01-04 15:30:00,,,0.5224,0.45,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3126,2022-01-04 16:00:00,,,0.7469,0.46,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3127,2022-01-04 16:30:00,,,0.71095,0.42,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3128,2022-01-04 17:00:00,,,0.55265,0.47,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3129,2022-01-04 17:30:00,,,0.34555,0.41,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3130,2022-01-04 18:00:00,,,0.38075,0.42,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3131,2022-01-04 18:30:00,,,0.5013,0.42,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3132,2022-01-04 19:00:00,,,1.7148,0.46,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3133,2022-01-04 19:30:00,,,1.6262,0.5,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3134,2022-01-04 20:00:00,,,0.9147,0.44,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3135,2022-01-04 20:30:00,,,0.49145,0.52,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3136,2022-01-04 21:00:00,,,0.51435,0.53,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3137,2022-01-04 21:30:00,,,0.4455,0.6,,,,,,,,,,,,,,,,,,,ON,Heating,25,,,
3138,2022-01-04 22:00:00,,,0.54915,0.74,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3139,2022-01-04 22:30:00,,,0.37915,0.82,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3140,2022-01-04 23:00:00,,,0.30295,0.86,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3141,2022-01-04 23:30:00,,,0.49745,0.79,,,,,,,,,,,,,,,,,,,OFF,Heating,25,,,
3237,2022-01-05 00:00:00,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,
3238,2022-01-05 00:30:00,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,
3239,2022-01-05 01:00:00,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,
3240,2022-01-05 01:30:00,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,
3241,2022-01-05 02:00:00,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,
3242,2022-01-05 02:30:00,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,
3243,2022-01-05 03:00:00,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,
3244,2022-01-05 03:30:00,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,
3245,2022-01-05 04:00:00,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,
3246,2022-01-05 04:30:00,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,
3247,2022-01-05 05:00:00,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,
3248,2022-01-05 05:30:00,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,
3249,2022-01-05 06:00:00,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,
3250,2022-01-05 06:30:00,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,
3251,2022-01-05 07:00:00,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,
3252,2022-01-05 07:30:00,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,
3253,2022-01-05 08:00:00,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,
3254,2022-01-05 08:30:00,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,
3255,2022-01-05 09:00:00,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,
3256,2022-01-05 09:30:00,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,
3257,2022-01-05 10:00:00,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,
3258,2022-01-05 10:30:00,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,
3259,2022-01-05 11:00:00,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,
3260,2022-01-05 11:30:00,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,
3261,2022-01-05 12:00:00,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,
3262,2022-01-05 12:30:00,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,
3263,2022-01-05 13:00:00,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,
3264,2022-01-05 13:30:00,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,
3265,2022-01-05 14:00:00,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,
3266,2022-01-05 14:30:00,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,
3267,2022-01-05 15:00:00,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,
3268,2022-01-05 15:30:00,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,
3269,2022-01-05 16:00:00,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,
3270,2022-01-05 16:30:00,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,
3271,2022-01-05 17:00:00,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,
3272,2022-01-05 17:30:00,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,
3273,2022-01-05 18:00:00,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,
3274,2022-01-05 18:30:00,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,
3275,2022-01-05 19:00:00,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
3276,2022-01-05 19:30:00,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,
3277,2022-01-05 20:00:00,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,
3278,2022-01-05 20:30:00,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,
3279,2022-01-05 21:00:00,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,
3280,2022-01-05 21:30:00,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,
3281,2022-01-05 22:00:00,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,
3282,2022-01-05 22:30:00,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,
3283,2022-01-05 23:00:00,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,
3284,2022-01-05 23:30:00,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,
